designation,type,caliber,max_range,long_to_hit,long_min,effective_to_hit,effective_min,short_to_hit,first_regression_term,second_regression_term,third_regression_term
16 in,capital,16.0,36000,0.0625,17000,0.125,13000,0.25,1.8599404198002376e-10,-1.5952774391511886e-05,0.33904088669531357
15 in I,capital,15.0,23700,0.0625,16000,0.125,12000,0.25,8.590654653795933e-11,-1.633645142211486e-05,0.34341230218010826
13.5 in V,capital,13.5,23500,0.05,15000,0.1,11000,0.2,1.4017859132448827e-10,-1.4871107416959817e-05,0.27589154716518877
12 in XI,capital,12.0,20400,0.05,14000,0.1,10000,0.2,7.876767476738519e-11,-1.4632232873396864e-05,0.26988139835435054
