"designation","type","caliber","max_range","long_to_hit","long_min","effective_to_hit","effective_min","short_to_hit"
"6 in XII","secondary","6","13100","0.0417","11000","0.167","8000","0.417"
"6 in VII","secondary","6","12200","0.0417","11000","0.167","8000","0.417"
"5.5 in","secondary","5.5","17900","0.0333","11000","0.167","8000","0.417"
"4 in IX","secondary","4","13400","0.04","10000","0.2","6000","0.4"
"4 in VII","secondary","4","11000","0.0333","9000","0.111","6000","0.333"
