"armor","90 or 0","75 or 15","60 or 30","45"
"1","---","---","---","---"
"2","---","---","16","10"
"3","14","13","10","6"
"4","10","9","7","4"
"5","9","7","5","2"
"6","7","6","3","1"
"7","6","4","2","X"
"8","5","3","1","X"
"9","4","2","X","X"
"10","3","2","X","X"
"11","2","1","X","X"
"12","1","X","X","X"
"13","X","X","X","X"
"14","X","X","X","X"
"15","X","X","X","X"
