"caliber","large, intermediate, small, destroyer","submarine"
"16","1.42","1.13"
"15","1.31","1.1"
"14","1","1"
"13.5","0.9","0.97"
"12","0.65","0.88"
"10","0.42","0.76"
"9.2","0.34","0.71"
"8","0.26","0.65"
"7.5","0.22","0.62"
"6","0.15","0.55"
"5.5","0.13","0.52"
"5","0.08","0.46"
"4.7","0.07","0.45"
"4","0.06","0.43"
"3","0.04","0.39"
