"range","large","intermediate","small","destroyer","submarine"
"1","99.99636111111113","99.99636111111113","99.99636111111113","99.99636111111113","35.98650151515152"
"2","99.07570277777779","95.87246111111111","80.86780277777778","56.47820833333333","17.395594696969695"
"3","76.859","67.24455555555555","40.26755555555555","25.449999999999996","9.48590909090909"
"4","58.02638888888889","45.89722222222221","26.194444444444443","16.798611111111107","5.792803030303029"
"5","41.87563888888889","30.51758888888889","17.78280555555556","11.702233333333332","4.005042424242424"
"6","31.105366666666654","21.97033333333333","12.604033333333328","8.325599999999998","2.6963590909090898"
"7","23.963583333333332","16.792","9.270583333333333","6.1803888888888885","2.0035909090909088"
"8","18.946122222222225","13.179911111111108","7.4137","4.883627777777778","1.5084151515151514"
"9","15.626583333333338","10.695000000000002","6.1199166666666684","3.980916666666668","1.1019090909090912"
"10","13.028438888888887","9.005833333333332","4.86315","3.182061111111111","0.9005833333333333"
"11","11.1081","7.5268","4.006200000000001","2.6101","0.6952909090909091"
"12","9.04155902777778","6.066594444444448","3.0916298611111115","1.866644444444445","0.5727204545454547"
"13","7.326175000000001","4.977325000000001","2.4607000000000006","1.3981250000000003","0.4423159090909091"
"14","6.154448681944447","4.121786731944445","2.032661950000001","1.2421823027777783","0.33877699166666675"
"15","5.0848666666666675","3.428000000000001","1.5997333333333337","0.971266666666667","0.23372727272727276"
"16","4.196891666666667","2.7596000000000003","1.264816666666667","0.7473916666666668","0.2195136363636363"
